id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
156	0xaefbcd1240	JPYTRY	0.06352057	('JPYTRY', 0.05853114)	583.09	('JPYTRY', 0.06352057)	buy	in progress	27.01.2020 17:21:21.279295	Note6	Tag4
157	0xaefbcd1240	JPYTRY	0.06352057	('JPYTRY', 0.05853114)	583.09	0	buy	cancel	27.01.2020 17:21:21.252739	Note6	Tag4
158	0xaefbcd1240	JPYTRY	0.06352057	('JPYTRY', 0.05853114)	583.09	0	buy	done	27.01.2020 17:21:21.269309	Note6	Tag4
159	0xaefbcd1291	CHFEUR	0.93378576	('CHFEUR', 0.94287152)	148.95	('CHFEUR', 0.93378576)	sell	in progress	27.01.2020 17:21:21.221367	Note6	Tag10
160	0xaefbcd1291	CHFEUR	0.93378576	('CHFEUR', 0.94287152)	148.95	('CHFEUR', 0.93378576)	sell	fill	27.01.2020 17:21:21.270751	Note6	Tag10
161	0xaefbcd1291	CHFEUR	0.93378576	('CHFEUR', 0.94287152)	148.95	('CHFEUR', 0.93378576)	sell	done	27.01.2020 17:21:21.225895	Note6	Tag10
162	0xaefbcd1247	JPYTRY	0.06182687	('JPYTRY', 0.05514374)	143.93	('JPYTRY', 0.06182687)	sell	in progress	27.01.2020 17:21:21.284978	Note1	Tag7
163	0xaefbcd1247	JPYTRY	0.06182687	('JPYTRY', 0.05514374)	143.93	('JPYTRY', 0.05514374)	sell	partially fill	27.01.2020 17:21:21.270591	Note1	Tag7
164	0xaefbcd1247	JPYTRY	0.06182687	('JPYTRY', 0.05514374)	143.93	('JPYTRY', 0.06182687)	sell	done	27.01.2020 17:21:21.225393	Note1	Tag7
165	0xaefbcd125e	CNYUSD	0.159286	('CNYUSD', 0.163672)	988.05	('CNYUSD', 0.159286)	sell	in progress	27.01.2020 17:21:21.283398	Note5	Tag7
166	0xaefbcd125e	CNYUSD	0.159286	('CNYUSD', 0.163672)	988.05	0	sell	cancel	27.01.2020 17:21:21.265629	Note5	Tag7
167	0xaefbcd125e	CNYUSD	0.159286	('CNYUSD', 0.163672)	988.05	0	sell	done	27.01.2020 17:21:21.309805	Note5	Tag7
168	0xaefbcd1278	GBRRUB	104.15613018	('GBRRUB', 104.15926036)	694.02	('GBRRUB', 104.15613018)	sell	in progress	27.01.2020 17:21:21.248588	Note6	Tag2
169	0xaefbcd1278	GBRRUB	104.15613018	('GBRRUB', 104.15926036)	694.02	('GBRRUB', 104.15926036)	sell	partially fill	27.01.2020 17:21:21.256270	Note6	Tag2
170	0xaefbcd1278	GBRRUB	104.15613018	('GBRRUB', 104.15926036)	694.02	('GBRRUB', 104.15613018)	sell	done	27.01.2020 17:21:21.280402	Note6	Tag2
171	0xaefbcd124e	JPYTRY	0.06777428	('JPYTRY', 0.06703856)	446.96	('JPYTRY', 0.06777428)	sell	in progress	27.01.2020 17:21:21.256217	Note3	Tag1
172	0xaefbcd124e	JPYTRY	0.06777428	('JPYTRY', 0.06703856)	446.96	0	sell	cancel	27.01.2020 17:21:21.280236	Note3	Tag1
173	0xaefbcd124e	JPYTRY	0.06777428	('JPYTRY', 0.06703856)	446.96	0	sell	done	27.01.2020 17:21:21.255696	Note3	Tag1
174	0xaefbcd126f	JPYTRY	0.05999071	('JPYTRY', 0.05147142)	514.27	('JPYTRY', 0.05999071)	buy	in progress	27.01.2020 17:21:21.278598	Note6	Tag4
175	0xaefbcd126f	JPYTRY	0.05999071	('JPYTRY', 0.05147142)	514.27	0	buy	cancel	27.01.2020 17:21:21.250548	Note6	Tag4
176	0xaefbcd126f	JPYTRY	0.05999071	('JPYTRY', 0.05147142)	514.27	0	buy	done	27.01.2020 17:21:21.262427	Note6	Tag4
177	0xaefbcd1295	CADGBP	0.56919177	('CADGBP', 0.56668354)	459.73	('CADGBP', 0.56919177)	sell	in progress	27.01.2020 17:21:21.299744	Note5	Tag9
178	0xaefbcd1295	CADGBP	0.56919177	('CADGBP', 0.56668354)	459.73	('CADGBP', 0.56919177)	sell	fill	27.01.2020 17:21:21.216981	Note5	Tag9
179	0xaefbcd1295	CADGBP	0.56919177	('CADGBP', 0.56668354)	459.73	('CADGBP', 0.56919177)	sell	done	27.01.2020 17:21:21.256973	Note5	Tag9
180	0xaefbcd123f	DKKPLN	0.59732268	('DKKPLN', 0.59272536)	910.34	('DKKPLN', 0.59732268)	buy	in progress	27.01.2020 17:21:21.282611	Note4	Tag4
181	0xaefbcd123f	DKKPLN	0.59732268	('DKKPLN', 0.59272536)	910.34	('DKKPLN', 0.59732268)	buy	fill	27.01.2020 17:21:21.263156	Note4	Tag4
182	0xaefbcd123f	DKKPLN	0.59732268	('DKKPLN', 0.59272536)	910.34	('DKKPLN', 0.59732268)	buy	done	27.01.2020 17:21:21.302034	Note4	Tag4
183	0xaefbcd1281	EURUSD	1.1987442	('EURUSD', 1.1935284)	426.19	('EURUSD', 1.1987442)	buy	in progress	27.01.2020 17:21:21.224176	Note2	Tag8
184	0xaefbcd1281	EURUSD	1.1987442	('EURUSD', 1.1935284)	426.19	('EURUSD', 1.1935284)	buy	partially fill	27.01.2020 17:21:21.279575	Note2	Tag8
185	0xaefbcd1281	EURUSD	1.1987442	('EURUSD', 1.1935284)	426.19	('EURUSD', 1.1987442)	buy	done	27.01.2020 17:21:21.253619	Note2	Tag8
186	0xaefbcd1290	CADGBP	0.57038	('CADGBP', 0.56906)	870.31	('CADGBP', 0.57038)	buy	in progress	27.01.2020 17:21:21.272073	Note3	Tag5
187	0xaefbcd1290	CADGBP	0.57038	('CADGBP', 0.56906)	870.31	('CADGBP', 0.56906)	buy	partially fill	27.01.2020 17:21:21.230050	Note3	Tag5
188	0xaefbcd1290	CADGBP	0.57038	('CADGBP', 0.56906)	870.31	('CADGBP', 0.57038)	buy	done	27.01.2020 17:21:21.298031	Note3	Tag5
189	0xaefbcd127d	CADGBP	0.56741415	('CADGBP', 0.5631283)	184.77	('CADGBP', 0.56741415)	sell	in progress	27.01.2020 17:21:21.211597	Note1	Tag7
190	0xaefbcd127d	CADGBP	0.56741415	('CADGBP', 0.5631283)	184.77	('CADGBP', 0.5631283)	sell	partially fill	27.01.2020 17:21:21.240060	Note1	Tag7
191	0xaefbcd127d	CADGBP	0.56741415	('CADGBP', 0.5631283)	184.77	('CADGBP', 0.56741415)	sell	done	27.01.2020 17:21:21.229477	Note1	Tag7
192	0xaefbcd1274	CNYUSD	0.15704172	('CNYUSD', 0.15918344)	254.55	('CNYUSD', 0.15704172)	sell	in progress	27.01.2020 17:21:21.296231	Note6	Tag6
193	0xaefbcd1274	CNYUSD	0.15704172	('CNYUSD', 0.15918344)	254.55	('CNYUSD', 0.15704172)	sell	fill	27.01.2020 17:21:21.305943	Note6	Tag6
194	0xaefbcd1274	CNYUSD	0.15704172	('CNYUSD', 0.15918344)	254.55	('CNYUSD', 0.15704172)	sell	done	27.01.2020 17:21:21.236455	Note6	Tag6
195	0xaefbcd1295	EURUSD	1.20156406	('EURUSD', 1.19916812)	831.63	('EURUSD', 1.20156406)	buy	in progress	27.01.2020 17:21:21.218151	Note2	Tag8
196	0xaefbcd1295	EURUSD	1.20156406	('EURUSD', 1.19916812)	831.63	('EURUSD', 1.19916812)	buy	partially fill	27.01.2020 17:21:21.260650	Note2	Tag8
197	0xaefbcd1295	EURUSD	1.20156406	('EURUSD', 1.19916812)	831.63	('EURUSD', 1.20156406)	buy	done	27.01.2020 17:21:21.294163	Note2	Tag8
198	0xaefbcd123a	SEKUSD	0.1221891	('SEKUSD', 0.1256782)	430.27	('SEKUSD', 0.1221891)	buy	in progress	27.01.2020 17:21:21.299446	Note1	Tag3
199	0xaefbcd123a	SEKUSD	0.1221891	('SEKUSD', 0.1256782)	430.27	('SEKUSD', 0.1256782)	buy	partially fill	27.01.2020 17:21:21.216043	Note1	Tag3
200	0xaefbcd123a	SEKUSD	0.1221891	('SEKUSD', 0.1256782)	430.27	('SEKUSD', 0.1221891)	buy	done	27.01.2020 17:21:21.254027	Note1	Tag3
201	0xaefbcd125d	EURUSD	1.20823817	('EURUSD', 1.21251634)	996.94	('EURUSD', 1.20823817)	buy	in progress	27.01.2020 17:21:21.273356	Note6	Tag10
202	0xaefbcd125d	EURUSD	1.20823817	('EURUSD', 1.21251634)	996.94	('EURUSD', 1.20823817)	buy	fill	27.01.2020 17:21:21.234081	Note6	Tag10
203	0xaefbcd125d	EURUSD	1.20823817	('EURUSD', 1.21251634)	996.94	('EURUSD', 1.20823817)	buy	done	27.01.2020 17:21:21.310694	Note6	Tag10
204	0xaefbcd1274	CNYUSD	0.15696593	('CNYUSD', 0.15903186)	969.63	('CNYUSD', 0.15696593)	sell	in progress	27.01.2020 17:21:21.251381	Note2	Tag4
205	0xaefbcd1274	CNYUSD	0.15696593	('CNYUSD', 0.15903186)	969.63	('CNYUSD', 0.15903186)	sell	partially fill	27.01.2020 17:21:21.265043	Note2	Tag4
206	0xaefbcd1274	CNYUSD	0.15696593	('CNYUSD', 0.15903186)	969.63	('CNYUSD', 0.15696593)	sell	done	27.01.2020 17:21:21.307963	Note2	Tag4
207	0xaefbcd1292	CNYUSD	0.15325203	('CNYUSD', 0.15160406)	122.81	('CNYUSD', 0.15325203)	sell	in progress	27.01.2020 17:21:21.242801	Note3	Tag9
208	0xaefbcd1292	CNYUSD	0.15325203	('CNYUSD', 0.15160406)	122.81	('CNYUSD', 0.15160406)	sell	partially fill	27.01.2020 17:21:21.238088	Note3	Tag9
209	0xaefbcd1292	CNYUSD	0.15325203	('CNYUSD', 0.15160406)	122.81	('CNYUSD', 0.15325203)	sell	done	27.01.2020 17:21:21.223281	Note3	Tag9
210	0xaefbcd128a	PLNRSD	25.99682287	('PLNRSD', 26.00434574)	333.28	('PLNRSD', 25.99682287)	buy	in progress	27.01.2020 17:21:21.276764	Note6	Tag2
211	0xaefbcd128a	PLNRSD	25.99682287	('PLNRSD', 26.00434574)	333.28	('PLNRSD', 26.00434574)	buy	partially fill	27.01.2020 17:21:21.244787	Note6	Tag2
212	0xaefbcd128a	PLNRSD	25.99682287	('PLNRSD', 26.00434574)	333.28	('PLNRSD', 25.99682287)	buy	done	27.01.2020 17:21:21.244328	Note6	Tag2
213	0xaefbcd1276	CADGBP	0.57437392	('CADGBP', 0.57704784)	131.29	('CADGBP', 0.57437392)	buy	in progress	27.01.2020 17:21:21.242887	Note2	Tag6
214	0xaefbcd1276	CADGBP	0.57437392	('CADGBP', 0.57704784)	131.29	('CADGBP', 0.57437392)	buy	fill	27.01.2020 17:21:21.238357	Note2	Tag6
215	0xaefbcd1276	CADGBP	0.57437392	('CADGBP', 0.57704784)	131.29	('CADGBP', 0.57437392)	buy	done	27.01.2020 17:21:21.224129	Note2	Tag6
216	0xaefbcd1245	CHFEUR	0.91846736	('CHFEUR', 0.91223472)	596.16	('CHFEUR', 0.91846736)	buy	in progress	27.01.2020 17:21:21.279428	Note2	Tag2
217	0xaefbcd1245	CHFEUR	0.91846736	('CHFEUR', 0.91223472)	596.16	('CHFEUR', 0.91846736)	buy	fill	27.01.2020 17:21:21.253155	Note2	Tag2
218	0xaefbcd1245	CHFEUR	0.91846736	('CHFEUR', 0.91223472)	596.16	('CHFEUR', 0.91846736)	buy	done	27.01.2020 17:21:21.270616	Note2	Tag2
219	0xaefbcd1255	PLNRSD	25.99923981	('PLNRSD', 26.00917962)	554.02	('PLNRSD', 25.99923981)	sell	in progress	27.01.2020 17:21:21.225471	Note1	Tag1
220	0xaefbcd1255	PLNRSD	25.99923981	('PLNRSD', 26.00917962)	554.02	('PLNRSD', 25.99923981)	sell	fill	27.01.2020 17:21:21.283645	Note1	Tag1
221	0xaefbcd1255	PLNRSD	25.99923981	('PLNRSD', 26.00917962)	554.02	('PLNRSD', 25.99923981)	sell	done	27.01.2020 17:21:21.266402	Note1	Tag1
222	0xaefbcd1261	USDUAN	28.05511228	('USDUAN', 28.06022456)	247.67	('USDUAN', 28.05511228)	buy	in progress	27.01.2020 17:21:21.212235	Note4	Tag2
223	0xaefbcd1261	USDUAN	28.05511228	('USDUAN', 28.06022456)	247.67	0	buy	cancel	27.01.2020 17:21:21.242062	Note4	Tag2
224	0xaefbcd1261	USDUAN	28.05511228	('USDUAN', 28.06022456)	247.67	0	buy	done	27.01.2020 17:21:21.235767	Note4	Tag2
225	0xaefbcd128c	EURUSD	1.20366177	('EURUSD', 1.20336354)	618.41	('EURUSD', 1.20366177)	sell	in progress	27.01.2020 17:21:21.215991	Note3	Tag3
226	0xaefbcd128c	EURUSD	1.20366177	('EURUSD', 1.20336354)	618.41	('EURUSD', 1.20366177)	sell	fill	27.01.2020 17:21:21.253863	Note3	Tag3
227	0xaefbcd128c	EURUSD	1.20366177	('EURUSD', 1.20336354)	618.41	('EURUSD', 1.20366177)	sell	done	27.01.2020 17:21:21.272841	Note3	Tag3
228	0xaefbcd125d	EURUSD	1.20816144	('EURUSD', 1.21236288)	244.0	('EURUSD', 1.20816144)	buy	in progress	27.01.2020 17:21:21.232462	Note4	Tag6
229	0xaefbcd125d	EURUSD	1.20816144	('EURUSD', 1.21236288)	244.0	0	buy	cancel	27.01.2020 17:21:21.305607	Note4	Tag6
230	0xaefbcd125d	EURUSD	1.20816144	('EURUSD', 1.21236288)	244.0	0	buy	done	27.01.2020 17:21:21.235400	Note4	Tag6
231	0xaefbcd1270	SEKUSD	0.12000865	('SEKUSD', 0.1213173)	504.52	('SEKUSD', 0.12000865)	buy	in progress	27.01.2020 17:21:21.214837	Note4	Tag6
232	0xaefbcd1270	SEKUSD	0.12000865	('SEKUSD', 0.1213173)	504.52	0	buy	cancel	27.01.2020 17:21:21.250238	Note4	Tag6
233	0xaefbcd1270	SEKUSD	0.12000865	('SEKUSD', 0.1213173)	504.52	0	buy	done	27.01.2020 17:21:21.261452	Note4	Tag6
234	0xaefbcd127c	SEKUSD	0.11452612	('SEKUSD', 0.11035224)	299.19	('SEKUSD', 0.11452612)	buy	in progress	27.01.2020 17:21:21.296683	Note5	Tag5
235	0xaefbcd127c	SEKUSD	0.11452612	('SEKUSD', 0.11035224)	299.19	('SEKUSD', 0.11452612)	buy	fill	27.01.2020 17:21:21.307364	Note5	Tag5
236	0xaefbcd127c	SEKUSD	0.11452612	('SEKUSD', 0.11035224)	299.19	('SEKUSD', 0.11452612)	buy	done	27.01.2020 17:21:21.240919	Note5	Tag5
237	0xaefbcd126f	GBRRUB	104.15403667	('GBRRUB', 104.15507334)	215.65	('GBRRUB', 104.15403667)	sell	in progress	27.01.2020 17:21:21.232175	Note4	Tag8
238	0xaefbcd126f	GBRRUB	104.15403667	('GBRRUB', 104.15507334)	215.65	('GBRRUB', 104.15403667)	sell	fill	27.01.2020 17:21:21.304705	Note4	Tag8
239	0xaefbcd126f	GBRRUB	104.15403667	('GBRRUB', 104.15507334)	215.65	('GBRRUB', 104.15403667)	sell	done	27.01.2020 17:21:21.232565	Note4	Tag8
240	0xaefbcd1271	CHFEUR	0.92618953	('CHFEUR', 0.92767906)	70.45	('CHFEUR', 0.92618953)	sell	in progress	27.01.2020 17:21:21.305932	Note1	Tag3
241	0xaefbcd1271	CHFEUR	0.92618953	('CHFEUR', 0.92767906)	70.45	('CHFEUR', 0.92767906)	sell	partially fill	27.01.2020 17:21:21.236421	Note1	Tag3
242	0xaefbcd1271	CHFEUR	0.92618953	('CHFEUR', 0.92767906)	70.45	('CHFEUR', 0.92618953)	sell	done	27.01.2020 17:21:21.218045	Note1	Tag3
243	0xaefbcd1284	USDUAN	28.04404093	('USDUAN', 28.03808186)	851.37	('USDUAN', 28.04404093)	sell	in progress	27.01.2020 17:21:21.260315	Note6	Tag6
244	0xaefbcd1284	USDUAN	28.04404093	('USDUAN', 28.03808186)	851.37	('USDUAN', 28.03808186)	sell	partially fill	27.01.2020 17:21:21.293109	Note6	Tag6
245	0xaefbcd1284	USDUAN	28.04404093	('USDUAN', 28.03808186)	851.37	('USDUAN', 28.04404093)	sell	done	27.01.2020 17:21:21.296137	Note6	Tag6
246	0xaefbcd124a	CADGBP	0.56446016	('CADGBP', 0.55722032)	42.57	('CADGBP', 0.56446016)	sell	in progress	27.01.2020 17:21:21.305650	Note4	Tag4
247	0xaefbcd124a	CADGBP	0.56446016	('CADGBP', 0.55722032)	42.57	('CADGBP', 0.56446016)	sell	fill	27.01.2020 17:21:21.235533	Note4	Tag4
248	0xaefbcd124a	CADGBP	0.56446016	('CADGBP', 0.55722032)	42.57	('CADGBP', 0.56446016)	sell	done	27.01.2020 17:21:21.215257	Note4	Tag4
249	0xaefbcd1275	SEKUSD	0.10881949	('SEKUSD', 0.09893898)	986.86	('SEKUSD', 0.10881949)	sell	in progress	27.01.2020 17:21:21.251555	Note2	Tag2
250	0xaefbcd1275	SEKUSD	0.10881949	('SEKUSD', 0.09893898)	986.86	('SEKUSD', 0.10881949)	sell	fill	27.01.2020 17:21:21.265591	Note2	Tag2
251	0xaefbcd1275	SEKUSD	0.10881949	('SEKUSD', 0.09893898)	986.86	('SEKUSD', 0.10881949)	sell	done	27.01.2020 17:21:21.309686	Note2	Tag2
252	0xaefbcd125e	CNYUSD	0.15942699	('CNYUSD', 0.16395398)	657.05	('CNYUSD', 0.15942699)	buy	in progress	27.01.2020 17:21:21.248214	Note1	Tag5
253	0xaefbcd125e	CNYUSD	0.15942699	('CNYUSD', 0.16395398)	657.05	0	buy	cancel	27.01.2020 17:21:21.255093	Note1	Tag5
254	0xaefbcd125e	CNYUSD	0.15942699	('CNYUSD', 0.16395398)	657.05	0	buy	done	27.01.2020 17:21:21.276705	Note1	Tag5
255	0xaefbcd127e	CHFEUR	0.92017829	('CHFEUR', 0.91565658)	300.63	('CHFEUR', 0.92017829)	buy	in progress	27.01.2020 17:21:21.244602	Note2	Tag2
256	0xaefbcd127e	CHFEUR	0.92017829	('CHFEUR', 0.91565658)	300.63	('CHFEUR', 0.92017829)	buy	fill	27.01.2020 17:21:21.243748	Note2	Tag2
257	0xaefbcd127e	CHFEUR	0.92017829	('CHFEUR', 0.91565658)	300.63	('CHFEUR', 0.92017829)	buy	done	27.01.2020 17:21:21.241063	Note2	Tag2
258	0xaefbcd127e	SEKUSD	0.11423045	('SEKUSD', 0.1097609)	260.45	('SEKUSD', 0.11423045)	sell	in progress	27.01.2020 17:21:21.232629	Note2	Tag2
259	0xaefbcd127e	SEKUSD	0.11423045	('SEKUSD', 0.1097609)	260.45	('SEKUSD', 0.11423045)	sell	fill	27.01.2020 17:21:21.306131	Note2	Tag2
260	0xaefbcd127e	SEKUSD	0.11423045	('SEKUSD', 0.1097609)	260.45	('SEKUSD', 0.11423045)	sell	done	27.01.2020 17:21:21.237045	Note2	Tag2
261	0xaefbcd127c	EURUSD	1.2000052	('EURUSD', 1.1960504)	14.76	('EURUSD', 1.2000052)	sell	in progress	27.01.2020 17:21:21.220007	Note3	Tag7
262	0xaefbcd127c	EURUSD	1.2000052	('EURUSD', 1.1960504)	14.76	('EURUSD', 1.2000052)	sell	fill	27.01.2020 17:21:21.266479	Note3	Tag7
263	0xaefbcd127c	EURUSD	1.2000052	('EURUSD', 1.1960504)	14.76	('EURUSD', 1.2000052)	sell	done	27.01.2020 17:21:21.212476	Note3	Tag7
264	0xaefbcd1270	SEKUSD	0.10982558	('SEKUSD', 0.10095116)	124.71	('SEKUSD', 0.10982558)	sell	in progress	27.01.2020 17:21:21.242820	Note4	Tag10
265	0xaefbcd1270	SEKUSD	0.10982558	('SEKUSD', 0.10095116)	124.71	('SEKUSD', 0.10095116)	sell	partially fill	27.01.2020 17:21:21.238148	Note4	Tag10
266	0xaefbcd1270	SEKUSD	0.10982558	('SEKUSD', 0.10095116)	124.71	('SEKUSD', 0.10982558)	sell	done	27.01.2020 17:21:21.223471	Note4	Tag10
267	0xaefbcd123f	CHFEUR	0.92010271	('CHFEUR', 0.91550542)	392.25	('CHFEUR', 0.92010271)	buy	in progress	27.01.2020 17:21:21.277362	Note3	Tag7
268	0xaefbcd123f	CHFEUR	0.92010271	('CHFEUR', 0.91550542)	392.25	('CHFEUR', 0.92010271)	buy	fill	27.01.2020 17:21:21.246664	Note3	Tag7
269	0xaefbcd123f	CHFEUR	0.92010271	('CHFEUR', 0.91550542)	392.25	('CHFEUR', 0.92010271)	buy	done	27.01.2020 17:21:21.250225	Note3	Tag7
270	0xaefbcd1281	DKKPLN	0.59670444	('DKKPLN', 0.59148888)	959.68	('DKKPLN', 0.59670444)	buy	in progress	27.01.2020 17:21:21.261412	Note4	Tag4
271	0xaefbcd1281	DKKPLN	0.59670444	('DKKPLN', 0.59148888)	959.68	('DKKPLN', 0.59670444)	buy	fill	27.01.2020 17:21:21.296557	Note4	Tag4
272	0xaefbcd1281	DKKPLN	0.59670444	('DKKPLN', 0.59148888)	959.68	('DKKPLN', 0.59670444)	buy	done	27.01.2020 17:21:21.306968	Note4	Tag4
273	0xaefbcd1290	EURUSD	1.20264243	('EURUSD', 1.20132486)	814.27	('EURUSD', 1.20264243)	buy	in progress	27.01.2020 17:21:21.239674	Note2	Tag8
274	0xaefbcd1290	EURUSD	1.20264243	('EURUSD', 1.20132486)	814.27	('EURUSD', 1.20132486)	buy	partially fill	27.01.2020 17:21:21.228266	Note2	Tag8
275	0xaefbcd1290	EURUSD	1.20264243	('EURUSD', 1.20132486)	814.27	('EURUSD', 1.20264243)	buy	done	27.01.2020 17:21:21.292427	Note2	Tag8
276	0xaefbcd127d	SEKUSD	0.11443813	('SEKUSD', 0.11017626)	33.6	('SEKUSD', 0.11443813)	buy	in progress	27.01.2020 17:21:21.293992	Note1	Tag3
277	0xaefbcd127d	SEKUSD	0.11443813	('SEKUSD', 0.11017626)	33.6	('SEKUSD', 0.11017626)	buy	partially fill	27.01.2020 17:21:21.298910	Note1	Tag3
278	0xaefbcd127d	SEKUSD	0.11443813	('SEKUSD', 0.11017626)	33.6	('SEKUSD', 0.11443813)	buy	done	27.01.2020 17:21:21.214360	Note1	Tag3
279	0xaefbcd1273	GBRRUB	104.15490501	('GBRRUB', 104.15681002)	708.73	('GBRRUB', 104.15490501)	buy	in progress	27.01.2020 17:21:21.248737	Note1	Tag1
280	0xaefbcd1273	GBRRUB	104.15490501	('GBRRUB', 104.15681002)	708.73	('GBRRUB', 104.15490501)	buy	fill	27.01.2020 17:21:21.256738	Note1	Tag1
281	0xaefbcd1273	GBRRUB	104.15490501	('GBRRUB', 104.15681002)	708.73	('GBRRUB', 104.15490501)	buy	done	27.01.2020 17:21:21.281873	Note1	Tag1
282	0xaefbcd128b	GBRRUB	104.15294025	('GBRRUB', 104.1528805)	902.95	('GBRRUB', 104.15294025)	buy	in progress	27.01.2020 17:21:21.260837	Note5	Tag7
283	0xaefbcd128b	GBRRUB	104.15294025	('GBRRUB', 104.1528805)	902.95	0	buy	cancel	27.01.2020 17:21:21.294751	Note5	Tag7
284	0xaefbcd128b	GBRRUB	104.15294025	('GBRRUB', 104.1528805)	902.95	0	buy	done	27.01.2020 17:21:21.301295	Note5	Tag7
285	0xaefbcd1253	CADGBP	0.56985228	('CADGBP', 0.56800456)	197.0	('CADGBP', 0.56985228)	buy	in progress	27.01.2020 17:21:21.221853	Note6	Tag8
286	0xaefbcd1253	CADGBP	0.56985228	('CADGBP', 0.56800456)	197.0	0	buy	cancel	27.01.2020 17:21:21.272280	Note6	Tag8
287	0xaefbcd1253	CADGBP	0.56985228	('CADGBP', 0.56800456)	197.0	0	buy	done	27.01.2020 17:21:21.230700	Note6	Tag8
288	0xaefbcd1293	DKKPLN	0.59242571	('DKKPLN', 0.58293142)	492.01	('DKKPLN', 0.59242571)	sell	in progress	27.01.2020 17:21:21.300071	Note4	Tag10
289	0xaefbcd1293	DKKPLN	0.59242571	('DKKPLN', 0.58293142)	492.01	('DKKPLN', 0.58293142)	sell	partially fill	27.01.2020 17:21:21.218009	Note4	Tag10
290	0xaefbcd1293	DKKPLN	0.59242571	('DKKPLN', 0.58293142)	492.01	('DKKPLN', 0.59242571)	sell	done	27.01.2020 17:21:21.260201	Note4	Tag10
291	0xaefbcd124e	CADGBP	0.57098485	('CADGBP', 0.5702697)	911.3	('CADGBP', 0.57098485)	buy	in progress	27.01.2020 17:21:21.292753	Note3	Tag5
292	0xaefbcd124e	CADGBP	0.57098485	('CADGBP', 0.5702697)	911.3	('CADGBP', 0.5702697)	buy	partially fill	27.01.2020 17:21:21.295017	Note3	Tag5
293	0xaefbcd124e	CADGBP	0.57098485	('CADGBP', 0.5702697)	911.3	('CADGBP', 0.57098485)	buy	done	27.01.2020 17:21:21.302130	Note3	Tag5
294	0xaefbcd126e	USDUAN	28.04168374	('USDUAN', 28.03336748)	455.98	('USDUAN', 28.04168374)	sell	in progress	27.01.2020 17:21:21.224478	Note6	Tag6
295	0xaefbcd126e	USDUAN	28.04168374	('USDUAN', 28.03336748)	455.98	('USDUAN', 28.03336748)	sell	partially fill	27.01.2020 17:21:21.280524	Note6	Tag6
296	0xaefbcd126e	USDUAN	28.04168374	('USDUAN', 28.03336748)	455.98	('USDUAN', 28.04168374)	sell	done	27.01.2020 17:21:21.256598	Note6	Tag6
297	0xaefbcd128d	USDUAN	28.04949566	('USDUAN', 28.04899132)	794.07	('USDUAN', 28.04949566)	sell	in progress	27.01.2020 17:21:21.281433	Note3	Tag3
298	0xaefbcd128d	USDUAN	28.04949566	('USDUAN', 28.04899132)	794.07	('USDUAN', 28.04949566)	sell	fill	27.01.2020 17:21:21.259455	Note3	Tag3
299	0xaefbcd128d	USDUAN	28.04949566	('USDUAN', 28.04899132)	794.07	('USDUAN', 28.04949566)	sell	done	27.01.2020 17:21:21.290407	Note3	Tag3
300	0xaefbcd1265	GBRRUB	104.15923563	('GBRRUB', 104.16547126)	407.46	('GBRRUB', 104.15923563)	sell	in progress	27.01.2020 17:21:21.287648	Note4	Tag8
301	0xaefbcd1265	GBRRUB	104.15923563	('GBRRUB', 104.16547126)	407.46	('GBRRUB', 104.15923563)	sell	fill	27.01.2020 17:21:21.278979	Note4	Tag8
302	0xaefbcd1265	GBRRUB	104.15923563	('GBRRUB', 104.16547126)	407.46	('GBRRUB', 104.15923563)	sell	done	27.01.2020 17:21:21.251746	Note4	Tag8
303	0xaefbcd1255	CADGBP	0.5816694	('CADGBP', 0.5916388)	289.77	('CADGBP', 0.5816694)	sell	in progress	27.01.2020 17:21:21.266191	Note6	Tag2
304	0xaefbcd1255	CADGBP	0.5816694	('CADGBP', 0.5916388)	289.77	('CADGBP', 0.5916388)	sell	partially fill	27.01.2020 17:21:21.211571	Note6	Tag2
305	0xaefbcd1255	CADGBP	0.5816694	('CADGBP', 0.5916388)	289.77	('CADGBP', 0.5816694)	sell	done	27.01.2020 17:21:21.239977	Note6	Tag2
306	0xaefbcd1262	PLNRSD	25.99470427	('PLNRSD', 26.00010854)	923.65	('PLNRSD', 25.99470427)	buy	in progress	27.01.2020 17:21:21.229216	Note4	Tag4
307	0xaefbcd1262	PLNRSD	25.99470427	('PLNRSD', 26.00010854)	923.65	('PLNRSD', 25.99470427)	buy	fill	27.01.2020 17:21:21.295410	Note4	Tag4
308	0xaefbcd1262	PLNRSD	25.99470427	('PLNRSD', 26.00010854)	923.65	('PLNRSD', 25.99470427)	buy	done	27.01.2020 17:21:21.303365	Note4	Tag4
309	0xaefbcd1298	DKKPLN	0.60510007	('DKKPLN', 0.60828014)	838.76	('DKKPLN', 0.60510007)	sell	in progress	27.01.2020 17:21:21.228356	Note2	Tag6
310	0xaefbcd1298	DKKPLN	0.60510007	('DKKPLN', 0.60828014)	838.76	('DKKPLN', 0.60510007)	sell	fill	27.01.2020 17:21:21.292708	Note2	Tag6
311	0xaefbcd1298	DKKPLN	0.60510007	('DKKPLN', 0.60828014)	838.76	('DKKPLN', 0.60510007)	sell	done	27.01.2020 17:21:21.294876	Note2	Tag6
